"","htgrk","htypek","gtypek","grunntype","label","adb_id"
0,"0","0","0","0 - Ikke kartlagt","0",""
1,"F","F01","F01-C-01","F1-C-1 - Svært kalkfattige og klare lagdelte vannmasser med enkelt fiskesamfunn","F1-C-1","NA F1-C-1"
2,"F","F01","F01-C-02","F1-C-2 - Svært kalkfattige og humøse lagdelte vannmasser med enkelt fiskesamfunn","F1-C-2","NA F1-C-2"
3,"F","F01","F01-C-03","F1-C-3 - Noe kalkfattige og klare lagdelte vannmasser med enkelt fiskesamfunn","F1-C-3","NA F1-C-3"
4,"F","F01","F01-C-04","F1-C-4 - Noe kalkfattige og humøse lagdelte vannmasser med enkelt fiskesamfunn","F1-C-4","NA F1-C-4"
5,"F","F01","F01-C-05","F1-C-5 - Moderat kalkrike lagdelte vannmasser med enkelt fiskesamfunn","F1-C-5","NA F1-C-5"
6,"F","F01","F01-C-06","F1-C-6 - Svært kalkrike lagdelte vannmasser med enkelt fiskesamfunn","F1-C-6","NA F1-C-6"
7,"F","F01","F01-C-07","F1-C-7 - Svært kalkfattige og klare lagdelte vannmasser med middels komplekst fiskesamfunn","F1-C-7","NA F1-C-7"
8,"F","F01","F01-C-08","F1-C-8 - Svært kalkfattige og humøse lagdelte vannmasser med middels komplekst fiskesamfunn","F1-C-8","NA F1-C-8"
9,"F","F01","F01-C-09","F1-C-9 - Noe kalkfattige og klare lagdelte vannmasser med middels komplekst fiskesamfunn","F1-C-9","NA F1-C-9"
10,"F","F01","F01-C-10","F1-C-10 - Noe kalkfattige og humøse lagdelte vannmasser med middels komplekst fiskesamfunn","F1-C-10","NA F1-C-10"
11,"F","F01","F01-C-11","F1-C-11 - Moderat kalkrike lagdelte vannmasser med middels komplekst fiskesamfunn","F1-C-11","NA F1-C-11"
12,"F","F01","F01-C-12","F1-C-12 - Svært kalkrike lagdelte vannmasser med middels komplekst fiskesamfunn","F1-C-12","NA F1-C-12"
13,"F","F01","F01-C-13","F1-C-13 - Svært kalkfattige og klare lagdelte vannmasser med komplekst fiskesamfunn","F1-C-13","NA F1-C-13"
14,"F","F01","F01-C-14","F1-C-14 - Svært kalkfattige og humøse lagdelte vannmasser med komplekst fiskesamfunn","F1-C-14","NA F1-C-14"
15,"F","F01","F01-C-15","F1-C-15 - Noe kalkfattige og klare lagdelte vannmasser med komplekst fiskesamfunn","F1-C-15","NA F1-C-15"
